Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
2,2,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
6,6,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
7,7,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
15,15,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
17,17,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
19,19,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
