Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
2,2,39,384.2765387048964,"(375, 0, 150)","(625, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
10,10,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
15,15,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
16,16,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
17,17,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
