Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
17,17,35,377.1078348713047,"(375, 0, 0)","(625, 0, 200)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
19,19,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
