Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
8,8,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
10,10,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
11,11,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
15,15,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
16,16,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
