Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
8,8,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
12,12,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
16,16,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
17,17,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
19,19,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
