Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
2,2,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
8,8,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
13,13,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
15,15,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
16,16,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
17,17,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
18,18,43,391.44524253848806,"(625, 0, 200)","(625, 0, 100)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
