Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
5,5,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
19,19,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
