Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
2,2,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
5,5,45,395.0295944552839,"(375, 0, 200)","(125, 0, 0)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
8,8,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,41,387.86089062169225,"(375, 0, 200)","(375, 0, 50)"
17,17,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
18,18,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
19,19,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
