Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
1,1,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
7,7,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
8,8,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
16,16,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
17,17,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
18,18,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
