Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
3,3,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
17,17,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
