Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
1,1,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
10,10,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
17,17,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
18,18,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
19,19,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
