Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
4,4,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
7,7,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
10,10,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
15,15,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
17,17,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
18,18,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
21,21,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
22,22,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
23,23,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
24,24,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
