Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
2,2,49,402.1982982888756,"(125, 0, 150)","(625, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
5,5,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
12,12,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
20,20,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
22,22,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
23,23,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
24,24,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
