Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
6,6,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
9,9,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
14,14,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
16,16,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
18,18,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
20,20,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
21,21,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
22,22,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
23,23,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
