Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
2,2,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
16,16,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
19,19,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
20,20,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
21,21,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
22,22,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
25,25,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
26,26,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
27,27,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
28,28,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
29,29,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
