Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
1,1,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
10,10,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
14,14,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
24,24,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
25,25,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
26,26,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
27,27,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
28,28,37,380.69218678810057,"(375, 0, 50)","(625, 0, 200)"
29,29,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
