Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
9,9,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
13,13,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
14,14,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
17,17,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
18,18,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
19,19,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
25,25,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
26,26,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
27,27,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
28,28,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
29,29,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
