Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
2,2,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
6,6,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
15,15,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
16,16,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
17,17,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
18,18,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
19,19,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
20,20,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
21,21,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
22,22,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
25,25,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
26,26,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
27,27,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
28,28,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
29,29,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
