Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
7,7,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
8,8,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
12,12,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
15,15,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
19,19,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
20,20,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
25,25,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
26,26,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
27,27,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
28,28,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
29,29,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
