Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,37,380.69218678810057,"(375, 0, 50)","(625, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
7,7,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
8,8,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
10,10,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
14,14,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
18,18,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
19,19,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
20,20,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
21,21,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
25,25,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
26,26,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
27,27,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
28,28,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
29,29,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
