Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
4,4,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
8,8,27,362.77042720412135,"(375, 0, 50)","(125, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
10,10,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
11,11,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
12,12,45,395.0295944552839,"(375, 0, 200)","(625, 0, 0)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
16,16,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
17,17,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
21,21,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
22,22,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
25,25,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
26,26,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
27,27,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
28,28,53,409.3670021224673,"(375, 0, 200)","(625, 0, 50)"
29,29,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
