Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
4,4,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
9,9,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
13,13,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
15,15,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
16,16,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
19,19,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
20,20,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
21,21,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
22,22,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
23,23,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
24,24,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
25,25,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
26,26,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
27,27,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
28,28,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
29,29,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
