Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
11,11,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
12,12,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
20,20,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
22,22,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
25,25,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
26,26,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
27,27,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
28,28,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
29,29,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
