Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
4,4,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
7,7,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
12,12,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,51,405.7826502056714,"(125, 0, 50)","(625, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
17,17,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
22,22,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
23,23,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
24,24,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
25,25,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
26,26,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
27,27,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
28,28,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
29,29,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
