Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
11,11,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
22,22,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
24,24,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
25,25,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
26,26,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
27,27,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
28,28,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
29,29,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
