Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
13,13,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
15,15,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
16,16,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
18,18,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
20,20,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
23,23,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
24,24,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
25,25,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
26,26,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
27,27,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
28,28,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
29,29,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
