Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
3,3,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
7,7,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
11,11,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
15,15,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
22,22,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
23,23,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
25,25,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
26,26,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
27,27,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
28,28,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
29,29,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
