Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
6,6,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
9,9,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
10,10,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
13,13,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
18,18,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
19,19,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
20,20,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
21,21,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
22,22,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
23,23,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
25,25,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
26,26,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
27,27,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
28,28,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
29,29,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
