Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
11,11,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
12,12,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
13,13,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
18,18,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
19,19,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
20,20,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
25,25,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
26,26,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
27,27,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
28,28,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
29,29,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
