Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
1,1,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
6,6,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
7,7,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
15,15,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
19,19,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
20,20,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
21,21,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
25,25,41,387.86089062169225,"(625, 0, 200)","(625, 0, 100)"
26,26,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
27,27,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
28,28,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
29,29,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
