Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
2,2,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
4,4,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
14,14,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
15,15,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
16,16,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
17,17,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
20,20,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
21,21,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
24,24,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
25,25,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
26,26,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
27,27,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
28,28,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
29,29,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
