Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
1,1,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
3,3,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
7,7,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
8,8,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
15,15,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
16,16,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
20,20,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
21,21,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,57,416.53570595605896,"(625, 0, 200)","(125, 0, 0)"
24,24,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
25,25,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
26,26,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
27,27,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
28,28,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
29,29,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
