Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
7,7,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
20,20,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
21,21,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
22,22,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
23,23,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
24,24,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
25,25,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
26,26,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
27,27,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
28,28,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
29,29,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
