Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
11,11,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
19,19,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
20,20,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
25,25,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
26,26,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
27,27,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
28,28,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
29,29,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
