Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
1,1,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
6,6,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
7,7,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
8,8,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
9,9,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
13,13,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
14,14,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
16,16,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
17,17,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
18,18,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
19,19,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
20,20,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
21,21,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
22,22,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
23,23,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
24,24,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
25,25,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
26,26,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
27,27,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
28,28,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
29,29,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
