Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
1,1,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
7,7,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
8,8,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
13,13,47,398.61394637207974,"(375, 0, 200)","(125, 0, 0)"
14,14,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
16,16,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
17,17,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
18,18,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
19,19,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
20,20,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
21,21,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
22,22,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
24,24,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
25,25,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
26,26,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
27,27,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
28,28,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
29,29,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
