Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
8,8,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
9,9,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
10,10,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
13,13,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
14,14,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
16,16,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
17,17,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
20,20,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
23,23,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
24,24,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
25,25,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
26,26,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
27,27,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
28,28,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
29,29,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
