Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 150)","(125, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
17,17,27,362.77042720412135,"(375, 0, 200)","(125, 0, 100)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
21,21,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
24,24,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
25,25,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
26,26,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
27,27,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
28,28,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
29,29,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
