Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
6,6,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
9,9,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
15,15,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
19,19,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
22,22,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
23,23,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
24,24,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
25,25,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
28,28,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
29,29,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
