Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
2,2,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
7,7,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
9,9,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
15,15,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
18,18,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
21,21,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
22,22,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
25,25,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
26,26,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
27,27,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
28,28,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
29,29,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
