Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
11,11,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
14,14,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
16,16,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
20,20,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
21,21,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
22,22,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
23,23,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
24,24,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
25,25,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
26,26,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
27,27,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
28,28,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
29,29,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
