Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
10,10,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
13,13,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
14,14,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
17,17,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
22,22,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
23,23,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
24,24,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
25,25,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
26,26,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
27,27,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
28,28,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
29,29,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
