Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
1,1,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
7,7,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
12,12,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
13,13,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
15,15,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
19,19,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
20,20,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
21,21,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
25,25,37,380.69218678810057,"(375, 0, 50)","(125, 0, 200)"
26,26,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
27,27,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
28,28,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
