Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
2,2,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
7,7,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
16,16,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
21,21,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
22,22,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
23,23,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
25,25,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
26,26,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
27,27,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
28,28,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
29,29,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
