Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(375, 0, 200)","(625, 0, 0)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
4,4,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
5,5,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
8,8,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
10,10,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
13,13,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
14,14,63,427.28876170644645,"(125, 0, 200)","(375, 0, 150)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
19,19,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
20,20,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
21,21,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
23,23,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
24,24,41,387.86089062169225,"(375, 0, 200)","(375, 0, 150)"
25,25,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
26,26,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
27,27,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
28,28,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
29,29,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
