Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
5,5,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
8,8,49,402.1982982888756,"(125, 0, 200)","(125, 0, 50)"
9,9,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
11,11,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
12,12,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
13,13,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
16,16,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
17,17,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
18,18,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
19,19,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,57,416.53570595605896,"(625, 0, 0)","(125, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
24,24,41,387.86089062169225,"(625, 0, 200)","(375, 0, 150)"
25,25,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
26,26,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
29,29,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
