Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
13,13,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
14,14,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
21,21,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
23,23,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
24,24,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
25,25,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
26,26,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
29,29,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
