Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
1,1,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
6,6,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
7,7,57,416.53570595605896,"(625, 0, 200)","(125, 0, 0)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
9,9,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
11,11,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
12,12,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
15,15,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
16,16,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
19,19,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
20,20,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
21,21,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
22,22,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
25,25,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
26,26,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
27,27,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
28,28,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
