Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
7,7,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
8,8,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
14,14,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
15,15,45,395.0295944552839,"(375, 0, 200)","(625, 0, 100)"
16,16,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
22,22,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
23,23,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
25,25,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
26,26,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
27,27,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
28,28,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
29,29,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
