Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
1,1,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,59,420.1200578728548,"(125, 0, 200)","(625, 0, 150)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,53,409.3670021224673,"(625, 0, 200)","(125, 0, 0)"
10,10,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
20,20,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
21,21,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
22,22,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
23,23,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
24,24,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
25,25,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
26,26,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
27,27,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
28,28,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
29,29,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
