Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
11,11,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
14,14,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
16,16,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
20,20,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
21,21,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
22,22,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
25,25,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
26,26,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
27,27,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
28,28,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
29,29,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
