Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
7,7,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
8,8,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
14,14,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
22,22,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
23,23,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
24,24,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
25,25,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
26,26,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
27,27,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
28,28,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
29,29,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
