Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
3,3,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
18,18,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
21,21,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
23,23,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
25,25,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
26,26,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
27,27,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
28,28,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
29,29,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
