Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
12,12,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
13,13,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
15,15,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
20,20,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
21,21,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
22,22,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
23,23,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
25,25,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
26,26,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
27,27,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
28,28,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
29,29,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
