Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
1,1,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
3,3,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
9,9,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
13,13,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
14,14,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
18,18,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
19,19,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
20,20,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
21,21,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
22,22,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
23,23,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
24,24,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
25,25,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
26,26,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
27,27,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
28,28,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
29,29,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
