Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
2,2,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
4,4,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
15,15,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
16,16,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
17,17,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
22,22,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
23,23,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
24,24,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
25,25,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
26,26,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
27,27,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
28,28,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
29,29,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
