Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
5,5,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
8,8,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
10,10,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
18,18,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
19,19,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
20,20,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
25,25,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
26,26,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
27,27,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
28,28,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
29,29,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
