Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
9,9,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
10,10,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
12,12,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
15,15,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
16,16,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
17,17,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
19,19,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
20,20,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
21,21,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
22,22,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
25,25,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
26,26,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
27,27,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
28,28,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
