Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
4,4,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
5,5,69,438.041817456834,"(625, 0, 200)","(125, 0, 50)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
7,7,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
14,14,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
17,17,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
20,20,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
21,21,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
22,22,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
23,23,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
25,25,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
26,26,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
27,27,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
28,28,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
29,29,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
