Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
1,1,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
2,2,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
5,5,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
6,6,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,47,398.61394637207974,"(625, 0, 200)","(125, 0, 150)"
9,9,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
10,10,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
14,14,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
15,15,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
16,16,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
17,17,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
20,20,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
21,21,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
22,22,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
23,23,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
24,24,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
25,25,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
26,26,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
27,27,47,398.61394637207974,"(125, 0, 200)","(125, 0, 50)"
28,28,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
29,29,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
