Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
4,4,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
6,6,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
10,10,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
13,13,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
14,14,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
15,15,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
17,17,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
20,20,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
25,25,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
26,26,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
27,27,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
28,28,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
29,29,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
