Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
1,1,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
2,2,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
6,6,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
7,7,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
9,9,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
10,10,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
11,11,63,427.28876170644645,"(625, 0, 200)","(125, 0, 50)"
12,12,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
16,16,57,416.53570595605896,"(625, 0, 200)","(125, 0, 0)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
19,19,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
20,20,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
21,21,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
22,22,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
25,25,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
26,26,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
27,27,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
28,28,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
