Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
2,2,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
3,3,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
14,14,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
15,15,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
17,17,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
20,20,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
23,23,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
25,25,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
26,26,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
27,27,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
28,28,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
29,29,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
