Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,59,420.1200578728548,"(125, 0, 200)","(375, 0, 150)"
7,7,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 0)","(375, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
11,11,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
14,14,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
17,17,39,384.2765387048964,"(625, 0, 200)","(625, 0, 150)"
18,18,71,441.6261693736298,"(625, 0, 200)","(125, 0, 0)"
19,19,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
20,20,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
22,22,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
23,23,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
24,24,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
25,25,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
26,26,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
27,27,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
28,28,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
29,29,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
